a,pit_stop
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-9.35631940919654,0
-9.34631940919654,0
-9.33298607586321,0
-9.312986075863208,0
-4.783417025691772,0
-4.773417025691772,0
-4.760083692358441,0
-4.740083692358437,0
-4.700083692358434,0
0,0
0,0
0.029999999999995593,0
0,0
10,0
10,0
10,0
10,0
8.311655851276319,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-0.2506844751293124,0
-0.24068447512931088,0
-0.22735114179597665,0
-0.20735114179596878,0
-0.16735114179596963,0
0,0
0,0
0.03000000000000625,0
1.0634223756465724,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
0.11330088016176433,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-6.943118302581771,0
-6.933118302581772,0
-6.919784969248438,0
-6.899784969248437,0
-6.859784969248445,0
-5.692486354673512,0
-5.68248635467351,0
-5.669153021340177,0
-5.649153021340177,0
-5.609153021340178,0
0,0
0,0
0.029999999999999145,0
0,0
0,0
0,0
0,0
7.384696882265269,0
10,0
10,0
10,0
10,0
10,0
5.443326404011136,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
10,0
10,0
10,0
-2.1371701258590203,0
-2.127170125859018,0
-2.1138367925256776,0
-2.0938367925256793,0
-2.05383679252568,0
-3.733509092632124,0
-3.723509092632125,0
-3.710175759298786,0
-3.690175759298783,0
-3.650175759298784,0
0,0
0,0
0.03000000000000625,0
10,0
10,0
10,0
10,0
2.08159308023402,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
2.230610360155927,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.4151010301506286,0
-3.405101030150637,0
-3.39176769681731,0
-3.371767696817302,0
-3.3317676968172885,0
-18.181428020285797,0
-18.171428020285802,0
-18.158094686952467,1
-18.138094686952467,0
-18.098094686952464,0
0,0
0,0
0.029999999999999145,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
7.632645252182121,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-10.491111267160305,0
-10.481111267160301,0
-10.467777933826968,0
-10.44777793382697,0
-10.40777793382697,0
0,0
0,0
0.03000000000002046,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
0.17622346980055226,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
