a,pit_stop
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-9.416319409196541,0
-9.391319409196539,0
-9.357986075863206,0
-9.307986075863203,0
-4.818417025691768,0
-4.79341702569177,0
-4.760083692358438,0
-4.71008369235844,0
-4.610083692358442,0
0,0
0,0
0.09000000000000143,0
0,0
10,0
10,0
10,0
10,0
8.311655851276319,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-0.3106844751293124,0
-0.28568447512931383,0
-0.2523511417959848,0
-0.20235114179598526,0
-0.10235114179598384,0
0,0
0,0
0.08999999999999432,0
1.0634223756465724,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
0.11330088016176433,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-7.003118302581771,0
-6.9781183025817715,0
-6.9447849692484365,0
-6.894784969248439,0
-6.794784969248431,0
-5.7404863546735125,0
-5.715486354673514,0
-5.6821530213401825,0
-5.632153021340184,0
-5.532153021340184,0
0,0
0,0
0.09000000000000143,0
0,0
0,0
0,0
0,0
7.384696882265269,0
10,0
10,0
10,0
10,0
10,0
5.443326404011136,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
10,0
10,0
10,0
-2.1971701258590204,0
-2.1721701258590245,0
-2.138836792525686,0
-2.0888367925256888,0
-1.9888367925256945,0
-3.781509092632126,0
-3.7565090926321276,0
-3.723175759298794,0
-3.673175759298792,0
-3.5731757592987976,0
0,0
0,0
0.08999999999999432,0
10,0
10,0
10,0
10,0
2.08159308023402,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
2.230610360155927,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.4751010301506287,0
-3.450101030150622,0
-3.4167676968172893,0
-3.366767696817297,0
-3.2667676968172885,0
-18.2294280202858,0
-18.204428020285803,0
-18.17109468695247,1
-18.12109468695246,0
-18.021094686952452,0
0,0
0,0
0.09000000000000143,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
7.632645252182121,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-10.551111267160305,0
-10.526111267160305,0
-10.492777933826972,0
-10.442777933826966,0
-10.342777933826971,0
0,0
0,0
0.08999999999999432,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
0.17622346980055226,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
