a,pit_stop
10,0
2.799502886873851,0
0,0
0,0
0,0
0,0
-2.8294985954005796,0
-2.8044985954005814,0
-2.7711652620672504,0
-2.7211652620672475,0
-2.6211652620672496,0
0,0
0,0
0.09000000000000853,0
10,0
3.657492977002887,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1.9518035800229072,0
-1.9268035800229097,0
-1.8934702466895776,0
-1.8434702466895794,0
-1.7434702466895886,0
0,0
0,0
0.09000000000000853,0
9.269017900114525,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-4.659139772119656,0
-4.634139772119654,0
-4.600806438786321,0
-4.550806438786321,0
-4.450806438786325,0
0,0
0,0
0.08999999999999787,0
0,0
0,0
0,0
10,0
7.646817448976327,0
0.022517234079904254,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
